year_film,year_ceremony,ceremony,category,name,film,winner
1928,1929,2,ART DIRECTION,Cedric Gibbons,The Bridge of San Luis Rey,TRUE
1928,1929,2,ART DIRECTION,Mitchell Leisen,Dynamite,FALSE
1928,1929,2,ART DIRECTION,William Cameron Menzies,Alibi,FALSE
1928,1929,2,ART DIRECTION,William Cameron Menzies,The Awakening,FALSE
1928,1929,2,ART DIRECTION,Harry Oliver,Street Angel,FALSE
1928,1929,2,CINEMATOGRAPHY,George Barnes,Our Dancing Daughters,FALSE
1928,1929,2,CINEMATOGRAPHY,Clyde De Vinna,White Shadows in the South Seas,TRUE
1928,1929,2,CINEMATOGRAPHY,Arthur Edeson,In Old Arizona,FALSE
1928,1929,2,CINEMATOGRAPHY,Ernest Palmer,Four Devils,FALSE
1928,1929,2,CINEMATOGRAPHY,Ernest Palmer,Street Angel,FALSE
1928,1929,2,CINEMATOGRAPHY,John Seitz,The Divine Lady,FALSE
1928,1929,2,DIRECTING,Lionel Barrymore,Madame X,FALSE
1928,1929,2,DIRECTING,Harry Beaumont,The Broadway Melody,FALSE
1928,1929,2,DIRECTING,Irving Cummings,In Old Arizona,FALSE
1928,1929,2,DIRECTING,Frank Lloyd,The Divine Lady,TRUE
1928,1929,2,DIRECTING,Frank Lloyd,Drag,FALSE
1928,1929,2,DIRECTING,Frank Lloyd,Weary River,FALSE
1928,1929,2,DIRECTING,Ernst Lubitsch,The Patriot,FALSE
1928,1929,2,OUTSTANDING PICTURE,Feature Productions,Alibi,FALSE
1928,1929,2,OUTSTANDING PICTURE,Fox,In Old Arizona,FALSE
1928,1929,2,OUTSTANDING PICTURE,Metro-Goldwyn-Mayer,The Broadway Melody,TRUE
1928,1929,2,OUTSTANDING PICTURE,Metro-Goldwyn-Mayer,Hollywood Revue,FALSE
1928,1929,2,OUTSTANDING PICTURE,Paramount Famous Lasky,The Patriot,FALSE
1928,1929,2,WRITING,Tom Barry,In Old Arizona,FALSE
1928,1929,2,WRITING,Tom Barry,The Valiant,FALSE
1928,1929,2,WRITING,Elliott Clawson,The Cop,FALSE
1928,1929,2,WRITING,Elliott Clawson,The Leatherneck,FALSE
1928,1929,2,WRITING,Elliott Clawson,Sal of Singapore,FALSE
1928,1929,2,WRITING,Elliott Clawson,Skyscraper,FALSE
1928,1929,2,WRITING,Hans Kraly,The Last of Mrs. Cheyney,FALSE
1928,1929,2,WRITING,Hans Kraly,The Patriot,TRUE
1928,1929,2,WRITING,Josephine Lovett,Our Dancing Daughters,FALSE
1928,1929,2,WRITING,Bess Meredyth,A Woman of Affairs,FALSE
1928,1929,2,WRITING,Bess Meredyth,Wonder of Women,FALSE
1929,1930,3,ACTOR,George Arliss,Disraeli,TRUE
1929,1930,3,ACTOR,George Arliss,The Green Goddess,FALSE
1929,1930,3,ACTOR,Wallace Beery,The Big House,FALSE
1929,1930,3,ACTOR,Maurice Chevalier,The Big Pond,FALSE
1929,1930,3,ACTOR,Maurice Chevalier,The Love Parade,FALSE
1929,1930,3,ACTOR,Ronald Colman,Bulldog Drummond,FALSE
1929,1930,3,ACTOR,Ronald Colman,Condemned,FALSE
1929,1930,3,ACTOR,Lawrence Tibbett,The Rogue Song,FALSE
1929,1930,3,ACTRESS,Nancy Carroll,The Devil's Holiday,FALSE
1929,1930,3,ACTRESS,Ruth Chatterton,Sarah and Son,FALSE
1929,1930,3,ACTRESS,Greta Garbo,Anna Christie,FALSE
1929,1930,3,ACTRESS,Greta Garbo,Romance,FALSE
1929,1930,3,ACTRESS,Norma Shearer,The Divorcee,TRUE
1929,1930,3,ACTRESS,Norma Shearer,Their Own Desire,FALSE
1929,1930,3,ACTRESS,Gloria Swanson,The Trespasser,FALSE
1929,1930,3,ART DIRECTION,William Cameron Menzies,Bulldog Drummond,FALSE
1929,1930,3,ART DIRECTION,Herman Rosse,King of Jazz,TRUE
1929,1930,3,ART DIRECTION,Hans Dreier,The Love Parade,FALSE
1929,1930,3,ART DIRECTION,Jack Okey,Sally,FALSE
1929,1930,3,ART DIRECTION,Hans Dreier,The Vagabond King,FALSE
1929,1930,3,CINEMATOGRAPHY,Arthur Edeson,All Quiet on the Western Front,FALSE
1929,1930,3,CINEMATOGRAPHY,William Daniels,Anna Christie,FALSE
1929,1930,3,CINEMATOGRAPHY,Gaetano Gaudio/Harry Perry,Hell's Angels,FALSE
1929,1930,3,CINEMATOGRAPHY,Victor Milner,The Love Parade,FALSE
1929,1930,3,CINEMATOGRAPHY,Joseph T. Rucker/Willard Van Der Veer,With Byrd at the South Pole,TRUE
1929,1930,3,DIRECTING,Clarence Brown,Anna Christie,FALSE
1929,1930,3,DIRECTING,Clarence Brown,Romance,FALSE
1929,1930,3,DIRECTING,Robert Leonard,The Divorcee,FALSE
1929,1930,3,DIRECTING,Ernst Lubitsch,The Love Parade,FALSE
1929,1930,3,DIRECTING,Lewis Milestone,All Quiet on the Western Front,TRUE
1929,1930,3,DIRECTING,King Vidor,Hallelujah,FALSE
1929,1930,3,OUTSTANDING PRODUCTION,Universal,All Quiet on the Western Front,TRUE
1929,1930,3,OUTSTANDING PRODUCTION,Cosmopolitan,The Big House,FALSE
1929,1930,3,OUTSTANDING PRODUCTION,Warner Bros.,Disraeli,FALSE
1929,1930,3,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,The Divorcee,FALSE
1929,1930,3,OUTSTANDING PRODUCTION,Paramount Famous Lasky,The Love Parade,FALSE
1929,1930,3,SOUND RECORDING,Metro-Goldwyn-Mayer/Douglas Shearer,The Big House,TRUE
1929,1930,3,SOUND RECORDING,RKO Radio/John Tribby,The Case of Sergeant Grischa,FALSE
1929,1930,3,SOUND RECORDING,Paramount Famous Lasky/Franklin Hansen,The Love Parade,FALSE
1929,1930,3,SOUND RECORDING,United Artists/Oscar Lagerstrom,Raffles,FALSE
1929,1930,3,SOUND RECORDING,First National/George Groves,Song of the Flame,FALSE
1929,1930,3,WRITING,George Abbott/Maxwell Anderson/Del Andrews,All Quiet on the Western Front,FALSE
1929,1930,3,WRITING,Frances Marion,The Big House,TRUE
1929,1930,3,WRITING,Julian Josephson,Disraeli,FALSE
1929,1930,3,WRITING,John Meehan,The Divorcee,FALSE
1929,1930,3,WRITING,Howard Estabrook,Street of Chance,FALSE
1930,1931,4,ACTOR,Lionel Barrymore,A Free Soul,TRUE
1930,1931,4,ACTOR,Jackie Cooper,Skippy,FALSE
1930,1931,4,ACTOR,Richard Dix,Cimarron,FALSE
1930,1931,4,ACTOR,Fredric March,The Royal Family of Broadway,FALSE
1930,1931,4,ACTOR,Adolphe Menjou,The Front Page,FALSE
1930,1931,4,ACTRESS,Marlene Dietrich,Morocco,FALSE
1930,1931,4,ACTRESS,Marie Dressler,Min and Bill,TRUE
1930,1931,4,ACTRESS,Irene Dunne,Cimarron,FALSE
1930,1931,4,ACTRESS,Ann Harding,Holiday,FALSE
1930,1931,4,ACTRESS,Norma Shearer,A Free Soul,FALSE
1930,1931,4,ART DIRECTION,Max Rée,Cimarron,TRUE
1930,1931,4,ART DIRECTION,Stephen Goosson/Ralph Hammeras,Just Imagine,FALSE
1930,1931,4,ART DIRECTION,Hans Dreier,Morocco,FALSE
1930,1931,4,ART DIRECTION,Anton Grot,Svengali,FALSE
1930,1931,4,ART DIRECTION,Richard Day,Whoopee!,FALSE
1930,1931,4,CINEMATOGRAPHY,Edward Cronjager,Cimarron,FALSE
1930,1931,4,CINEMATOGRAPHY,Lee Garmes,Morocco,FALSE
1930,1931,4,CINEMATOGRAPHY,Charles Lang,The Right to Love,FALSE
1930,1931,4,CINEMATOGRAPHY,"Barney ""Chick"" McGill",Svengali,FALSE
1930,1931,4,CINEMATOGRAPHY,Floyd Crosby,Tabu,TRUE
1930,1931,4,DIRECTING,Wesley Ruggles,Cimarron,FALSE
1930,1931,4,DIRECTING,Clarence Brown,A Free Soul,FALSE
1930,1931,4,DIRECTING,Lewis Milestone,The Front Page,FALSE
1930,1931,4,DIRECTING,Josef Von Sternberg,Morocco,FALSE
1930,1931,4,DIRECTING,Norman Taurog,Skippy,TRUE
1930,1931,4,OUTSTANDING PRODUCTION,RKO Radio,Cimarron,TRUE
1930,1931,4,OUTSTANDING PRODUCTION,Fox,East Lynne,FALSE
1930,1931,4,OUTSTANDING PRODUCTION,The Caddo Company,The Front Page,FALSE
1930,1931,4,OUTSTANDING PRODUCTION,Paramount Publix,Skippy,FALSE
1930,1931,4,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,Trader Horn,FALSE
1930,1931,4,SOUND RECORDING,Samuel Goldwyn - United Artists,,FALSE
1930,1931,4,SOUND RECORDING,Metro-Goldwyn-Mayer,,FALSE
1930,1931,4,SOUND RECORDING,Paramount Publix,,TRUE
1930,1931,4,SOUND RECORDING,RKO Radio,,FALSE
1930,1931,4,WRITING (Adaptation),Howard Estabrook,Cimarron,TRUE
1930,1931,4,WRITING (Adaptation),Seton I. Miller/Fred Niblo Jr.,The Criminal Code,FALSE
1930,1931,4,WRITING (Adaptation),Horace Jackson,Holiday,FALSE
1930,1931,4,WRITING (Adaptation),Francis Faragoh/Robert N. Lee,Little Caesar,FALSE
1930,1931,4,WRITING (Adaptation),Joseph L. Mankiewicz/Sam Mintz,Skippy,FALSE
1930,1931,4,WRITING (Original Story),John Monk Saunders,The Dawn Patrol,TRUE
1930,1931,4,WRITING (Original Story),Rowland Brown,The Doorway to Hell,FALSE
1930,1931,4,WRITING (Original Story),Harry d'Abbadie d'Arrast/Douglas Doty/Donald Ogden Stewart,Laughter,FALSE
1930,1931,4,WRITING (Original Story),John Bright/Kubec Glasmon,The Public Enemy,FALSE
1930,1931,4,WRITING (Original Story),Lucien Hubbard/Joseph Jackson,Smart Money,FALSE
1931,1932,5,ACTOR,Wallace Beery,The Champ,TRUE
1931,1932,5,ACTOR,Alfred Lunt,The Guardsman,FALSE
1931,1932,5,ACTOR,Fredric March,Dr. Jekyll and Mr. Hyde,TRUE
1931,1932,5,ACTRESS,Marie Dressler,Emma,FALSE
1931,1932,5,ACTRESS,Lynn Fontanne,The Guardsman,FALSE
1931,1932,5,ACTRESS,Helen Hayes,The Sin of Madelon Claudet,TRUE
1931,1932,5,ART DIRECTION,Lazare Meerson,À Nous la Liberté,FALSE
1931,1932,5,ART DIRECTION,Richard Day,Arrowsmith,FALSE
1931,1932,5,ART DIRECTION,Gordon Wiles,Transatlantic,TRUE
1931,1932,5,CINEMATOGRAPHY,Ray June,Arrowsmith,FALSE
1931,1932,5,CINEMATOGRAPHY,Karl Struss,Dr. Jekyll and Mr. Hyde,FALSE
1931,1932,5,CINEMATOGRAPHY,Lee Garmes,Shanghai Express,TRUE
1931,1932,5,DIRECTING,Frank Borzage,Bad Girl,TRUE
1931,1932,5,DIRECTING,King Vidor,The Champ,FALSE
1931,1932,5,DIRECTING,Josef Von Sternberg,Shanghai Express,FALSE
1931,1932,5,OUTSTANDING PRODUCTION,Samuel Goldwyn Productions,Arrowsmith,FALSE
1931,1932,5,OUTSTANDING PRODUCTION,Fox,Bad Girl,FALSE
1931,1932,5,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,The Champ,FALSE
1931,1932,5,OUTSTANDING PRODUCTION,First National,Five Star Final,FALSE
1931,1932,5,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,Grand Hotel,TRUE
1931,1932,5,OUTSTANDING PRODUCTION,Paramount Publix,One Hour with You,FALSE
1931,1932,5,OUTSTANDING PRODUCTION,Paramount Publix,Shanghai Express,FALSE
1931,1932,5,OUTSTANDING PRODUCTION,Paramount Publix,The Smiling Lieutenant,FALSE
1931,1932,5,SHORT SUBJECT (Cartoon),Walt Disney,Flowers and Trees,TRUE
1931,1932,5,SHORT SUBJECT (Cartoon),Leon Schlesinger,It's Got Me Again,FALSE
1931,1932,5,SHORT SUBJECT (Cartoon),Walt Disney,Mickey's Orphans,FALSE
1931,1932,5,SHORT SUBJECT (Comedy),Mack Sennett,The Loud Mouth,FALSE
1931,1932,5,SHORT SUBJECT (Comedy),Hal Roach,The Music Box,TRUE
1931,1932,5,SHORT SUBJECT (Comedy),RKO Radio,Scratch-As-Catch-Can,FALSE
1931,1932,5,SHORT SUBJECT (Comedy),RKO Radio,Stout Hearts and Willing Hands,FALSE
1931,1932,5,SHORT SUBJECT (Novelty),Paramount Publix,Screen Souvenirs,FALSE
1931,1932,5,SHORT SUBJECT (Novelty),Metro-Goldwyn-Mayer,Swing High,FALSE
1931,1932,5,SHORT SUBJECT (Novelty),Mack Sennett,Wrestling Swordfish,TRUE
1931,1932,5,SOUND RECORDING,Metro-Goldwyn-Mayer,,FALSE
1931,1932,5,SOUND RECORDING,Paramount Publix,,TRUE
1931,1932,5,SOUND RECORDING,RKO Radio,,FALSE
1931,1932,5,SOUND RECORDING,Warner Bros./First National,,FALSE
1931,1932,5,WRITING (Adaptation),Sidney Howard,Arrowsmith,FALSE
1931,1932,5,WRITING (Adaptation),Edwin Burke,Bad Girl,TRUE
1931,1932,5,WRITING (Adaptation),Percy Heath/Samuel Hoffenstein,Dr. Jekyll and Mr. Hyde,FALSE
1931,1932,5,WRITING (Original Story),Frances Marion,The Champ,TRUE
1931,1932,5,WRITING (Original Story),Grover Jones/William Slavens McNutt,Lady and Gent,FALSE
1931,1932,5,WRITING (Original Story),Lucien Hubbard,The Star Witness,FALSE
1931,1932,5,WRITING (Original Story),Adela Rogers St. Johns/Jane Murfin,What Price Hollywood?,FALSE
1931,1932,5,SPECIAL AWARD,Walt Disney,,TRUE
1932,1933,6,ACTOR,Leslie Howard,Berkeley Square,FALSE
1932,1933,6,ACTOR,Charles Laughton,The Private Life of Henry VIII,TRUE
1932,1933,6,ACTOR,Paul Muni,I Am a Fugitive from a Chain Gang,FALSE
1932,1933,6,ACTRESS,Katharine Hepburn,Morning Glory,TRUE
1932,1933,6,ACTRESS,May Robson,Lady for a Day,FALSE
1932,1933,6,ACTRESS,Diana Wynyard,Cavalcade,FALSE
1932,1933,6,ART DIRECTION,William S. Darling,Cavalcade,TRUE
1932,1933,6,ART DIRECTION,Hans Dreier/Roland Anderson,A Farewell to Arms,FALSE
1932,1933,6,ART DIRECTION,Cedric Gibbons,When Ladies Meet,FALSE
1932,1933,6,ASSISTANT DIRECTOR,Percy Ikerd,,FALSE
1932,1933,6,ASSISTANT DIRECTOR,William Tummel,,TRUE
1932,1933,6,ASSISTANT DIRECTOR,Charles Dorian,,TRUE
1932,1933,6,ASSISTANT DIRECTOR,Bunny Dull,,FALSE
1932,1933,6,ASSISTANT DIRECTOR,John S. Waters,,FALSE
1932,1933,6,ASSISTANT DIRECTOR,Charles Barton,,TRUE
1932,1933,6,ASSISTANT DIRECTOR,Sidney S. Brod,,FALSE
1932,1933,6,ASSISTANT DIRECTOR,Arthur Jacobson,,FALSE
1932,1933,6,ASSISTANT DIRECTOR,Eddie Killey,,FALSE
1932,1933,6,ASSISTANT DIRECTOR,Dewey Starkey,,TRUE
1932,1933,6,ASSISTANT DIRECTOR,Fred Fox,,TRUE
1932,1933,6,ASSISTANT DIRECTOR,Benjamin Silvey,,FALSE
1932,1933,6,ASSISTANT DIRECTOR,Scott Beal,,TRUE
1932,1933,6,ASSISTANT DIRECTOR,Joe McDonough,,FALSE
1932,1933,6,ASSISTANT DIRECTOR,W. J. Reiter,,FALSE
1932,1933,6,ASSISTANT DIRECTOR,Al Alborn,,FALSE
1932,1933,6,ASSISTANT DIRECTOR,Gordon Hollingshead,,TRUE
1932,1933,6,ASSISTANT DIRECTOR,Frank X. Shaw,,FALSE
1932,1933,6,CINEMATOGRAPHY,Charles Bryant Lang Jr.,A Farewell to Arms,TRUE
1932,1933,6,CINEMATOGRAPHY,George J. Folsey,Reunion in Vienna,FALSE
1932,1933,6,CINEMATOGRAPHY,Karl Struss,The Sign of the Cross,FALSE
1932,1933,6,DIRECTING,Frank Lloyd,Cavalcade,TRUE
1932,1933,6,DIRECTING,Frank Capra,Lady for a Day,FALSE
1932,1933,6,DIRECTING,George Cukor,Little Women,FALSE
1932,1933,6,OUTSTANDING PRODUCTION,Fox,Cavalcade,TRUE
1932,1933,6,OUTSTANDING PRODUCTION,Paramount,A Farewell to Arms,FALSE
1932,1933,6,OUTSTANDING PRODUCTION,Warner Bros.,42nd Street,FALSE
1932,1933,6,OUTSTANDING PRODUCTION,Warner Bros.,I Am a Fugitive from a Chain Gang,FALSE
1932,1933,6,OUTSTANDING PRODUCTION,Columbia,Lady for a Day,FALSE
1932,1933,6,OUTSTANDING PRODUCTION,RKO Radio,Little Women,FALSE
1932,1933,6,OUTSTANDING PRODUCTION,London Films,The Private Life of Henry VIII,FALSE
1932,1933,6,OUTSTANDING PRODUCTION,Paramount,She Done Him Wrong,FALSE
1932,1933,6,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,Smilin' Through,FALSE
1932,1933,6,OUTSTANDING PRODUCTION,Fox,State Fair,FALSE
1932,1933,6,SHORT SUBJECT (Cartoon),Walt Disney,Building a Building,FALSE
1932,1933,6,SHORT SUBJECT (Cartoon),Walter Lantz,The Merry Old Soul,FALSE
1932,1933,6,SHORT SUBJECT (Cartoon),Walt Disney,The Three Little Pigs,TRUE
1932,1933,6,SHORT SUBJECT (Comedy),Warren Doane,Mister Mugg,FALSE
1932,1933,6,SHORT SUBJECT (Comedy),Louis Brock,A Preferred List,FALSE
1932,1933,6,SHORT SUBJECT (Comedy),Louis Brock,So This Is Harris,TRUE
1932,1933,6,SHORT SUBJECT (Novelty),Joe Rock,Krakatoa,TRUE
1932,1933,6,SHORT SUBJECT (Novelty),Pete Smith,Menu,FALSE
1932,1933,6,SHORT SUBJECT (Novelty),Educational,The Sea,FALSE
1932,1933,6,SOUND RECORDING,Paramount/Franklin B. Hansen,A Farewell to Arms,TRUE
1932,1933,6,SOUND RECORDING,Warner Bros./Nathan Levinson,42nd Street,FALSE
1932,1933,6,SOUND RECORDING,Warner Bros./Nathan Levinson,Gold Diggers of 1933,FALSE
1932,1933,6,SOUND RECORDING,Warner Bros./Nathan Levinson,I Am a Fugitive from a Chain Gang,FALSE
1932,1933,6,WRITING (Adaptation),Robert Riskin,Lady for a Day,FALSE
1932,1933,6,WRITING (Adaptation),Victor Heerman/Sarah Y. Mason,Little Women,TRUE
1932,1933,6,WRITING (Adaptation),Paul Green/Sonya Levien,State Fair,FALSE
1932,1933,6,WRITING (Original Story),Robert Lord,One Way Passage,TRUE
1932,1933,6,WRITING (Original Story),Frances Marion,The Prizefighter and the Lady,FALSE
1932,1933,6,WRITING (Original Story),Charles MacArthur,Rasputin and the Empress,FALSE
1934,1935,7,ACTOR,Clark Gable,It Happened One Night,TRUE
1934,1935,7,ACTOR,Frank Morgan,The Affairs of Cellini,FALSE
1934,1935,7,ACTOR,William Powell,The Thin Man,FALSE
1934,1935,7,ACTRESS,Claudette Colbert,It Happened One Night,TRUE
1934,1935,7,ACTRESS,Bette Davis,Of Human Bondage,FALSE
1934,1935,7,ACTRESS,Grace Moore,One Night of Love,FALSE
1934,1935,7,ACTRESS,Norma Shearer,The Barretts of Wimpole Street,FALSE
1934,1935,7,ART DIRECTION,Richard Day,The Affairs of Cellini,FALSE
1934,1935,7,ART DIRECTION,Van Nest Polglase/Carroll Clark,The Gay Divorcee,FALSE
1934,1935,7,ART DIRECTION,Cedric Gibbons/Fredric Hope,The Merry Widow,TRUE
1934,1935,7,ASSISTANT DIRECTOR,Cullen Tate,Cleopatra,FALSE
1934,1935,7,ASSISTANT DIRECTOR,Scott Beal,Imitation of Life,FALSE
1934,1935,7,ASSISTANT DIRECTOR,John Waters,Viva Villa!,TRUE
1934,1935,7,CINEMATOGRAPHY,Charles Rosher,The Affairs of Cellini,FALSE
1934,1935,7,CINEMATOGRAPHY,Victor Milner,Cleopatra,TRUE
1934,1935,7,CINEMATOGRAPHY,George Folsey,Operator 13,FALSE
1934,1935,7,DIRECTING,Frank Capra,It Happened One Night,TRUE
1934,1935,7,DIRECTING,Victor Schertzinger,One Night of Love,FALSE
1934,1935,7,DIRECTING,W. S. Van Dyke,The Thin Man,FALSE
1934,1935,7,FILM EDITING,Anne Bauchens,Cleopatra,FALSE
1934,1935,7,FILM EDITING,Conrad Nervig,Eskimo,TRUE
1934,1935,7,FILM EDITING,Gene Milford,One Night of Love,FALSE
1934,1935,7,MUSIC (Scoring),RKO Radio/Max Steiner/Kenneth Webb/Samuel Hoffenstein,The Gay Divorcee,FALSE
1934,1935,7,MUSIC (Scoring),RKO Radio/Max Steiner,The Lost Patrol,FALSE
1934,1935,7,MUSIC (Scoring),Columbia/Louis Silvers/Victor Schertzinger/Gus Kahn,One Night of Love,TRUE
1934,1935,7,MUSIC (Song),Vincent Youmans/Edward Eliscu/Gus Kahn,Flying Down to Rio,FALSE
1934,1935,7,MUSIC (Song),Con Conrad/Herb Magidson,The Gay Divorcee,TRUE
1934,1935,7,MUSIC (Song),Ralph Rainger/Leo Robin,She Loves Me Not,FALSE
1934,1935,7,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,The Barretts of Wimpole Street,FALSE
1934,1935,7,OUTSTANDING PRODUCTION,Paramount,Cleopatra,FALSE
1934,1935,7,OUTSTANDING PRODUCTION,First National,Flirtation Walk,FALSE
1934,1935,7,OUTSTANDING PRODUCTION,RKO Radio,The Gay Divorcee,FALSE
1934,1935,7,OUTSTANDING PRODUCTION,Warner Bros.,Here Comes the Navy,FALSE
1934,1935,7,OUTSTANDING PRODUCTION,20th Century,The House of Rothschild,FALSE
1934,1935,7,OUTSTANDING PRODUCTION,Universal,Imitation of Life,FALSE
1934,1935,7,OUTSTANDING PRODUCTION,Columbia,It Happened One Night,TRUE
1934,1935,7,OUTSTANDING PRODUCTION,Columbia,One Night of Love,FALSE
1934,1935,7,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,The Thin Man,FALSE
1934,1935,7,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,Viva Villa!,FALSE
1934,1935,7,OUTSTANDING PRODUCTION,Jesse L. Lasky (production company),The White Parade,FALSE
1934,1935,7,SHORT SUBJECT (Cartoon),Charles Mintz,Holiday Land,FALSE
1934,1935,7,SHORT SUBJECT (Cartoon),Walter Lantz,Jolly Little Elves,FALSE
1934,1935,7,SHORT SUBJECT (Cartoon),Walt Disney,The Tortoise and the Hare,TRUE
1934,1935,7,SHORT SUBJECT (Comedy),Kenneth Macgowan,La Cucaracha,TRUE
1934,1935,7,SHORT SUBJECT (Comedy),Jules White,Men in Black,FALSE
1934,1935,7,SHORT SUBJECT (Comedy),Warner Bros.,"What, No Men!",FALSE
1934,1935,7,SHORT SUBJECT (Novelty),Skibo Productions,Bosom Friends,FALSE
1934,1935,7,SHORT SUBJECT (Novelty),Stacy Woodard/Horace Woodard,City of Wax,TRUE
1934,1935,7,SHORT SUBJECT (Novelty),Pete Smith,Strikes and Spares,FALSE
1934,1935,7,SOUND RECORDING,United Artists/Thomas T. Moulton,The Affairs of Cellini,FALSE
1934,1935,7,SOUND RECORDING,Paramount/Franklin B. Hansen,Cleopatra,FALSE
1934,1935,7,SOUND RECORDING,Warner Bros./First National/Nathan Levinson,Flirtation Walk,FALSE
1934,1935,7,SOUND RECORDING,RKO Radio/Carl Dreher,The Gay Divorcee,FALSE
1934,1935,7,SOUND RECORDING,Universal/Theodore Soderberg,Imitation of Life,FALSE
1934,1935,7,SOUND RECORDING,Columbia/John Livadary,One Night of Love,TRUE
1934,1935,7,SOUND RECORDING,Metro-Goldwyn-Mayer/Douglas Shearer,Viva Villa!,FALSE
1934,1935,7,SOUND RECORDING,Fox/E. H. Hansen,The White Parade,FALSE
